URL	Categories	Sources
historyofscience.jp	scientific	wikidata
hitfix.com	news	handcoded
hjas.org	scientific	wikidata
hjb.sagepub.com	scientific	wikidata
hjmed.org	scientific	wikidata
hjms.hacettepe.edu.tr	scientific	wikidata
hjnews.com	news	wikidata
hk.apple.nextmedia.com	news	wikidata
hk.humankinetics.com	scientific	wikidata
hljournals.org	scientific	wikidata
hln.be	news	wikidata
hmg.oxfordjournals.org	scientific	wikidata
hna.de	news	wikidata
hochi.co.jp	news	wikidata
hogrefe.com	scientific	wikidata
hokkaido-np.co.jp	news	wikidata
hol.sagepub.com	scientific	wikidata
hollywood.com	news	handcoded
hollywoodreporter.com	news	handcoded
home.ewha.ac.kr	scientific	wikidata
home.twibble.io	commercial	handcoded
home.vef.gov	usgov	usgov
homeopathyjournal.net	scientific	wikidata
hometownjournal.biz	news	wikidata
homooeconomicus.org	scientific	wikidata
horizonpress.com	scientific	wikidata
horizons-dz.com	news	wikidata
hospitality.fiu.edu	scientific	wikidata
hospitalpracticemed.com	scientific	wikidata
host.madison.com	news	wikidata
hotlist.com	blog	wikidata
houmatoday.com	news	wikidata
house.gov	usgov	usgov
howdovaccinescauseautism.com	blog	handcoded
howstuffworks.com	news	handcoded
howtogeek.com	news	handcoded
hpp.sagepub.com	scientific	wikidata
hpy.sagepub.com	scientific	wikidata
hq.doe.gov	usgov	usgov
hq.nasa.gov	usgov	usgov
hqdainet.army.mil	usgov	usgov
hr.pennpress.org	scientific	wikidata
hrd.sagepub.com	scientific	wikidata
hrsa.gov	usgov	usgov
hs.fi	news	wikidata
hsb.sagepub.com	scientific	wikidata
hsj.co.uk	scientific	wikidata
hsm.sagepub.com	scientific	wikidata
hsr.org	scientific	wikidata
hsx.sagepub.com	scientific	wikidata
ht.ly	commercial	handcoded
ht.no	news	wikidata
hta.ac.uk	scientific	wikidata
hth.sagepub.com	scientific	wikidata
hud.gov	usgov	usgov
hudsonreview.com	scientific	wikidata
huduser.org	usgov	usgov
huffingtonpost.ca	news	handcoded
huffingtonpost.com	news	handcoded
huffingtonpost.it	news	wikidata
huh.harvard.edu	scientific	wikidata
hum.huji.ac.il	scientific	wikidata
human-resources-health.com	scientific	wikidata
humanaffairs.sk	scientific	wikidata
humanamente.eu	scientific	wikidata
humanevents.com	news	handcoded
humanisme-et-entreprise.asso-web.com	scientific	wikidata
humanite.fr	news	wikidata
humansarefree.com	clickbait|fakenews	fakenewschecker|handcoded
humantechnology.jyu.fi	scientific	wikidata
humestudies.org	scientific	wikidata
humortimes.com	fakenews	fakenewschecker
humrep.oxfordjournals.org	scientific	wikidata
hungermtn.org	scientific	wikidata
hunter.cuny.edu	scientific	wikidata
hurriyet.com.tr	news	wikidata
hut.sagepub.com	scientific	wikidata
huzlers.com	satire|fakenews	fakenewschecker|handcoded
hw.oeaw.ac.at	scientific	wikidata
hydrology-and-earth-system-sciences.net	scientific	wikidata
hyper.ahajournals.org	scientific	wikidata
hypodiab.com	scientific	wikidata
i-journals.org	scientific	wikidata
iab.sagepub.com	scientific	wikidata
iacr.org	scientific	wikidata
iaee.org	scientific	wikidata
iaf-world.org	scientific	wikidata
iaf.gov	usgov	usgov
iai.asm.org	scientific	wikidata
ialottery.com	usgov	usgov
iandc.csail.mit.edu	scientific	wikidata
iands.org	scientific	wikidata
iaprisonind.com	usgov	usgov
ias.ac.in	scientific	wikidata
iasc-culture.org	scientific	wikidata
ibis.ac.uk	scientific	wikidata
ibr-bbr.org	scientific	wikidata
ibtimes.co.uk	news	handcoded
ibtimes.com	news	handcoded
icb.oxfordjournals.org	scientific	wikidata
ice.gov	usgov	usgov
ich.gov	usgov	usgov
icheme.org	scientific	wikidata
ichf.edu.pl	scientific	wikidata
icie.zkm.de	scientific	wikidata
icm.csic.es	scientific	wikidata
icmjournal.esicm.org	scientific	wikidata
icq.com	socialmedia	wikidata
icr.uexternado.edu.co	scientific	wikidata
idaho.gov	usgov	usgov
idaholottery.com	usgov	usgov
idahopress.com	news	wikidata
idahostatesman.com	news	wikidata
ideas.live.com	blog	wikidata
ideasyvalores.unal.edu.co	scientific	wikidata
identi.ca	socialmedia	wikidata
idescat.cat	scientific	wikidata
idoc.idaho.gov	usgov	usgov
idoc.state.il.us	usgov	usgov
ids.thomsonreuters.com	scientific	wikidata
idunn.no	scientific	wikidata
idv.sagepub.com	scientific	wikidata
ieee-awpl.eecs.qmul.ac.uk	scientific	wikidata
ieee-ceda.org	scientific	wikidata
ieee-sensors.org	scientific	wikidata
ieee.org	scientific	wikidata
ieeeaps.org	scientific	wikidata
ieeecss.org	scientific	wikidata
ieeemagnetics.org	scientific	wikidata
ieeexplore.ieee.org	scientific	wikidata
iehca.eu	scientific	wikidata
iel.vscht.cz	scientific	wikidata
ies.ed.gov	usgov	usgov
ifl.sagepub.com	scientific	wikidata
iflscience.com	blog	handcoded
ifors.org	scientific	wikidata
ifporient.org	scientific	wikidata
ifyouonlynews.com	fakenews	fakenewschecker|handcoded
igi-global.com	scientific	wikidata
igme.es	scientific	wikidata
ign.com	news	handcoded
ignet.gov	usgov	usgov
ihaf.qc.ca	scientific	wikidata
ihavethetruth.com	fakenews	fakenewschecker
iheu.org	scientific	wikidata
ihs.gov	usgov	usgov
iiac.cnrs.fr	scientific	wikidata
iibf.sdu.edu.tr	scientific	wikidata
iijournals.com	scientific	wikidata
ijaaworld.com	scientific	wikidata
ijact.org	scientific	wikidata
ijaweb.org	scientific	wikidata
ijb.sagepub.com	scientific	wikidata
ijbnpa.org	scientific	wikidata
ijcaonline.org	scientific	wikidata
ijcb.org	scientific	wikidata
ijccm.org	scientific	wikidata
ijce.iust.ac.ir	scientific	wikidata
ijcm.org.in	scientific	wikidata
ijdb.ehu.es	scientific	wikidata
ijdp.org	scientific	wikidata
ijdr.in	scientific	wikidata
ijdvl.com	scientific	wikidata
ije.oxfordjournals.org	scientific	wikidata
ijer.ir	scientific	wikidata
ijfab.org	scientific	wikidata
ijfs.usb.ac.ir	scientific	wikidata
ijg.sagepub.com	scientific	wikidata
ijhg.com	scientific	wikidata
ijims.ms.tku.edu.tw	scientific	wikidata
ijism.ricest.ac.ir	scientific	wikidata
ijl.oxfordjournals.org	scientific	wikidata
ijl.sagepub.com	scientific	wikidata
ijlm.net	scientific	wikidata
ijm.sagepub.com	scientific	wikidata
ijmes.chass.ncsu.edu	scientific	wikidata
ijmm.org	scientific	wikidata
ijmpo.org	scientific	wikidata
ijmr.org.in	scientific	wikidata
ijms.nova.edu	scientific	wikidata
ijmsn.ir	scientific	wikidata
ijnp.oxfordjournals.org	scientific	wikidata
ijnr.ir	scientific	wikidata
ijnv.ir	scientific	wikidata
ijo.in	scientific	wikidata
ijo.sagepub.com	scientific	wikidata
ijoc.org	scientific	wikidata
ijoca.com	scientific	wikidata
ijoem.com	scientific	wikidata
ijoms.com	scientific	wikidata
ijoy.org.in	scientific	wikidata
ijp-online.com	scientific	wikidata
ijp.scbaghdad.edu.iq	scientific	wikidata
ijpm.info	scientific	wikidata
ijpmonline.org	scientific	wikidata
ijpn.ir	scientific	wikidata
ijpor.oxfordjournals.org	scientific	wikidata
ijps.org	scientific	wikidata
ijpsonline.com	scientific	wikidata
ijqhw.net	scientific	wikidata
ijr.com	fakenews	handcoded
ijr.sagepub.com	scientific	wikidata
ijri.org	scientific	wikidata
ijs.sagepub.com	scientific	wikidata
ijs.sgmjournals.org	scientific	wikidata
ijs.speleo.it	scientific	wikidata
ijsi.org	scientific	wikidata
ijstd.org	scientific	wikidata
ijt.sagepub.com	scientific	wikidata
ijtrichology.com	scientific	wikidata
ijts.tosok.or.kr	scientific	wikidata
ilaword.org	scientific	wikidata
ilcentro.gelocal.it	news	wikidata
ilcittadinomb.it	news	wikidata
ilcovile.it	scientific	wikidata
ildomani.it	news	wikidata
ildomanidibologna.it	news	wikidata
ilfattoquotidiano.it	news	wikidata
ilfoglio.it	news	wikidata
ilgiornale.it	news	wikidata
ilgiorno.it	news	wikidata
ilkka.fi	news	wikidata
illinois.gov	usgov	usgov
illinoislottery.com	usgov	usgov
illuminati-news.com	fakenews	fakenewschecker
ilmanifesto.info	news	wikidata
ilmattino.it	news	wikidata
ilmessaggero.it	news	wikidata
ilnuovocorriere.it	news	wikidata
ilpiccolo.it	news	wikidata
ilpost.it	news	wikidata
ilquotidianofvg.it	news	wikidata
ilrestodelcarlino.it	news	wikidata
ilroma.net	news	wikidata
ilromanista.it	news	wikidata
ilsecoloxix.it	news	wikidata
iltempo.it	news	wikidata
im.microbios.org	scientific	wikidata
ima.org.il	scientific	wikidata
imagejournal.org	scientific	wikidata
imath.kiev.ua	scientific	wikidata
imeche.org	scientific	wikidata
imh.org.rs	scientific	wikidata
imj.ie	scientific	wikidata
imls.gov	usgov	usgov
immunome-research.net	scientific	wikidata
imp.sagepub.com	scientific	wikidata
impactjournals.com	scientific	wikidata
imprint.co.uk	scientific	wikidata
improveirs.org	usgov	usgov
impublications.com	scientific	wikidata
imrn.oxfordjournals.org	scientific	wikidata
ims.cuhk.edu.hk	scientific	wikidata
imss.nl	scientific	wikidata
imstat.org	scientific	wikidata
in.com	news	handcoded
in.gov	usgov	usgov
inaugural.senate.gov	usgov	usgov
inc.com	news	handcoded
incomesdata.co.uk	scientific	wikidata
indecisionforever.com	fakenews	handcoded
independent.co.uk	news	wikidata
independent.ie	news	wikidata
independent.org	scientific	wikidata
inderscience.com	scientific	wikidata
india.com	news	handcoded
indiana.edu	scientific	wikidata
indianareview.org	scientific	wikidata
indianexpress.com	news	wikidata|handcoded
indianforester.org	scientific	wikidata
indianjcancer.com	scientific	wikidata
indianjgastro.com	scientific	wikidata
indianjmedsci.org	scientific	wikidata
indianjnephrol.org	scientific	wikidata
indianjpsychiatry.org	scientific	wikidata
indianjurol.com	scientific	wikidata
indiatimes.com	news	handcoded
ine.pt	scientific	wikidata
infinite-sushi.com	blog	wikidata
infiniteunknown.net	fakenews	fakenewschecker
info.ahrq.gov	usgov	usgov
info.emeraldinsight.com	scientific	wikidata
informahealthcare.com	scientific	wikidata
informapharmascience.com	scientific	wikidata
informationclearinghouse.info	fakenews	fakenewschecker
informationgrammaticale.com	scientific	wikidata
informationweek.com	news	handcoded
informaworld.com	scientific	wikidata
informs.org	scientific	wikidata
infostormer.com	fakenews	fakenewschecker
infowars.com	clickbait|fakenews	fakenewschecker|handcoded
ingentaconnect.com	scientific	wikidata
ini.sagepub.com	scientific	wikidata
injuryjournal.com	scientific	wikidata
injuryprevention.bmj.com	scientific	wikidata
ink.org	usgov	usgov
inkwelljournal.org	scientific	wikidata
inmabb.criba.edu.ar	scientific	wikidata
inorgsynth.com	scientific	wikidata
inpractice.bvapublications.com	scientific	wikidata
inquirer.com.ph	news	wikidata
inquiryjournal.org	scientific	wikidata
inquisitr.com	fakenews	handcoded
inscribe.iupress.org	scientific	wikidata
insects.demon.co.uk	scientific	wikidata
insidenova.com	news	wikidata
insider.foxnews.com	news	handcoded
insight-journal.org	scientific	wikidata
insightturkey.com	scientific	wikidata
instaar.colorado.edu	scientific	wikidata
instagram.com	socialmedia|videos	wikidata|handcoded
institucional.us.es	scientific	wikidata
institutions.ville-geneve.ch	scientific	wikidata
int-res.com	scientific	wikidata
intarchmed.com	scientific	wikidata
intellectbooks.co.uk	scientific	wikidata
intellihub.com	clickbait|fakenews	fakenewschecker|handcoded
interfacejournal.net	scientific	wikidata
interfaces.pubs.informs.org	scientific	wikidata
internationalbulletin.org	scientific	wikidata
internationalemergencynursing.com	scientific	wikidata
internationalshoulderjournal.org	scientific	wikidata
interrev.com	scientific	wikidata
interstices.ac.nz	scientific	wikidata
intertrends.ru	scientific	wikidata
inthealth.oxfordjournals.org	scientific	wikidata
intimm.oupjournals.org	scientific	wikidata
intjit.org	scientific	wikidata
intl-learnmem.cshlp.org	scientific	wikidata
intl.clinchem.org	scientific	wikidata
intlpress.com	scientific	wikidata
intmedpress.com	scientific	wikidata
intrendtoday.com	fakenews	fakenewschecker
intrepidreport.com	fakenews	fakenewschecker
investmentwatchblog.com	fakenews	fakenewschecker
iol.co.za	news	wikidata
iopscience.iop.org	scientific	wikidata
iopscience.org	scientific	wikidata
ios.doi.gov	usgov	usgov
iospress.nl	scientific	wikidata
iot.custhelp.com	usgov	usgov
iovs.org	scientific	wikidata
iowa.gov	usgov	usgov
iowadot.gov	usgov	usgov
iowareview.uiowa.edu	scientific	wikidata
ipeindia.org	scientific	wikidata
ipernity.com	socialmedia	wikidata
ipocan.it	scientific	wikidata
ips.2-d.jp	scientific	wikidata
irc-galleria.net	socialmedia	wikidata
irct.org	scientific	wikidata
iris.custhelp.com	usgov	usgov
irishexaminer.com	news	wikidata
irishnaturalistsjournal.org	scientific	wikidata
irishtimes.com	news	wikidata
irm.sagepub.com	scientific	wikidata
ironictimes.com	fakenews	fakenewschecker
irs.gov	usgov	usgov
irs.sagepub.com	scientific	wikidata
isb.sagepub.com	scientific	wikidata
isc.kharkov.com	scientific	wikidata
isc.sagepub.com	scientific	wikidata
iseas.edu.sg	scientific	wikidata
isko.org	scientific	wikidata
islamicanews.com	fakenews	fakenewschecker|handcoded
island.lk	news	wikidata
ismj.bpums.ac.ir	scientific	wikidata
isp.oxfordjournals.org	scientific	wikidata
isp.sagepub.com	scientific	wikidata
ispacs.com	scientific	wikidata
ispan.waw.pl	scientific	wikidata
isr.journal.informs.org	scientific	wikidata
isr.nus.edu.sg	scientific	wikidata
israelexplorationsociety.huji.ac.il	scientific	wikidata
israelhayom.co.il	news	wikidata
israelhayom.com	news	wikidata
israelislamandendtimes.com	fakenews	fakenewschecker
iss.co.za	scientific	wikidata
iss.sagepub.com	scientific	wikidata
issr-journals.org	scientific	wikidata
issues.org	scientific	wikidata
ista.univ-fcomte.fr	scientific	wikidata
istl.org	scientific	wikidata
isw.sagepub.com	scientific	wikidata
ita-savo.fi	news	wikidata
ita.doc.gov	usgov	usgov
itaglive.com	satire|fakenews	fakenewschecker|handcoded
italian-journal-of-mammalogy.it	scientific	wikidata
itbusiness.ca	news	handcoded
itd.idaho.gov	usgov	usgov
itidjournal.org	scientific	wikidata
itunes.apple.com	blog	wikidata
iucrj.org	scientific	wikidata
iumj.indiana.edu	scientific	wikidata
iupac.org	scientific	wikidata
iupress.indiana.edu	scientific	wikidata
ivi.sagepub.com	scientific	wikidata
iwim.uni-bremen.de	scientific	wikidata
j-alz.com	scientific	wikidata
j.sinap.ac.cn	scientific	wikidata
jaa.sagepub.com	scientific	wikidata
jaa.uconn.edu	scientific	wikidata
jaacap.com	scientific	wikidata
jaad.org	scientific	wikidata
jaapa.com	scientific	wikidata
jab.sagepub.com	scientific	wikidata
jabberwock.org.msstate.edu	scientific	wikidata
jabfm.org	scientific	wikidata
jac.oxfordjournals.org	scientific	wikidata
jacionline.org	scientific	wikidata
jackpineradicals.com	fakenews	fakenewschecker
jacksonville.com	news	wikidata
jacm.acm.org	scientific	wikidata
jacobinmag.com	fakenews	fakenewschecker
jacr.org	scientific	wikidata
jad.sagepub.com	scientific	wikidata
jae.oxfordjournals.org	scientific	wikidata
jaf.sagepub.com	scientific	wikidata
jag.sagepub.com	scientific	wikidata
jah.sagepub.com	scientific	wikidata
jaids.com	scientific	wikidata
jair.org	scientific	wikidata
jalc.de	scientific	wikidata
jama.ama-assn.org	scientific	wikidata
jamahir.alwehda.gov.sy	news	wikidata
jamanak.com	news	wikidata
jambo.africa.kyoto-u.ac.jp	scientific	wikidata
jamesmadison.gov	usgov	usgov
jamesmadison.scholarsapply.org	usgov	usgov
jamia.org	scientific	wikidata
jams-kpi.com	scientific	wikidata
janmorganmedia.com	fakenews	fakenewschecker
jaoa.org	scientific	wikidata
jap.aip.org	scientific	wikidata
jap.physiology.org	scientific	wikidata
jap.sagepub.com	scientific	wikidata
japanfocus.org	scientific	wikidata
japmaonline.org	scientific	wikidata
jar.sagepub.com	scientific	wikidata
jardincanario.org	scientific	wikidata
jas.sagepub.com	scientific	wikidata
jasn.asnjournals.org	scientific	wikidata
jasss.soc.surrey.ac.uk	scientific	wikidata
jat.oxfordjournals.org	scientific	wikidata
jb.asm.org	scientific	wikidata
jb.oxfordjournals.org	scientific	wikidata
jb.ul.pt	scientific	wikidata
jba.sagepub.com	scientific	wikidata
jbc.org	scientific	wikidata
jbc.sagepub.com	scientific	wikidata
jbcs.sbq.org.br	scientific	wikidata
jbd.sagepub.com	scientific	wikidata
jbiol.com	scientific	wikidata
jbiomedsci.com	scientific	wikidata
jbiomedsem.com	scientific	wikidata
jbis.org.uk	scientific	wikidata
jbp.sagepub.com	scientific	wikidata
jbr.sagepub.com	scientific	wikidata
jbs.sagepub.com	scientific	wikidata
jbx.sagepub.com	scientific	wikidata
jca.sagepub.com	scientific	wikidata
jcasonline.com	scientific	wikidata
jcb.org	scientific	wikidata
jccjournal.org	scientific	wikidata
jcd.org.in	scientific	wikidata
jcd.sagepub.com	scientific	wikidata
jcda.ca	scientific	wikidata
jce.divched.org	scientific	wikidata
jce.sagepub.com	scientific	wikidata
jcea.agr.hr	scientific	wikidata
jcem.endojournals.org	scientific	wikidata
jcheminf.springeropen.com	scientific	wikidata
jci.org	scientific	wikidata
jcimjournal.com	scientific	wikidata
jcircadianrhythms.com	scientific	wikidata
jclinepi.com	scientific	wikidata
jcm.asm.org	scientific	wikidata
jcn.sagepub.com	scientific	wikidata
jco-online.com	scientific	wikidata
jco.org	scientific	wikidata
jcp.aip.org	scientific	wikidata
jcp.bmjjournals.com	scientific	wikidata
jcp.or.jp	news	wikidata
jcs.biologists.org	scientific	wikidata
jcs.mil	usgov	usgov
jcs.oxfordjournals.org	scientific	wikidata
jcs.sagepub.com	scientific	wikidata
jcsdonline.org	scientific	wikidata
jcx.sagepub.com	scientific	wikidata
jcytol.org	scientific	wikidata
jdm.sagepub.com	scientific	wikidata
jdnews.com	news	wikidata
jdr.sagepub.com	scientific	wikidata
jdsde.oxfordjournals.org	scientific	wikidata
jea.sagepub.com	scientific	wikidata
jeai.org	scientific	wikidata
jeb.biologists.org	scientific	wikidata
jeb.co.in	scientific	wikidata
jech.bmj.com	scientific	wikidata
jed.sagepub.com	scientific	wikidata
jee.org	scientific	wikidata
jeg.sagepub.com	scientific	wikidata
jei.sagepub.com	scientific	wikidata
jekyllrb.com	blog	wikidata
jel.sagepub.com	scientific	wikidata
jem.org	scientific	wikidata
jen.sagepub.com	scientific	wikidata
jenonline.org	scientific	wikidata
jep.sagepub.com	scientific	wikidata
jes.ecsdl.org	scientific	wikidata
jes.sagepub.com	scientific	wikidata
jet.arts.cornell.edu	scientific	wikidata
jetp.ac.ru	scientific	wikidata
jeune-independant.net	news	wikidata
jewsnews.co.il	fakenews	fakenewschecker
jezebel.com	fakenews	fakenewschecker
jfcom.mil	usgov	usgov
jfdaily.com	news	wikidata
jfe.rochester.edu	scientific	wikidata
jfe.sagepub.com	scientific	wikidata
jfh.sagepub.com	scientific	wikidata
jfi.sagepub.com	scientific	wikidata
jfm.sagepub.com	scientific	wikidata
jfmpc.gcal.ac.uk	scientific	wikidata
jfr.geoscienceworld.org	scientific	wikidata
jfr.unibo.it	scientific	wikidata
jfs.sagepub.com	scientific	wikidata
jfs.tku.edu.tw	scientific	wikidata
jfsc.ndu.edu	usgov	usgov
jgaa.info	scientific	wikidata
jgc301.com	scientific	wikidata
jgeosci.org	scientific	wikidata
jgid.org	scientific	wikidata
jgim.org	scientific	wikidata
jgm.sagepub.com	scientific	wikidata
jgp.rupress.org	scientific	wikidata
jgp.sagepub.com	scientific	wikidata
jgs.geoscienceworld.org	scientific	wikidata
jgv.sgmjournals.org	scientific	wikidata
jhc.sagepub.com	scientific	wikidata
jhcm.sagepub.com	scientific	wikidata
jhered.oxfordjournals.org	scientific	wikidata
jhetchem.com	scientific	wikidata
